location,property_type,bedrooms,bathrooms,size_sqft,amenities,amenity_score,has_parking,has_pool,has_gym,has_security,has_garden,price_kes,price_per_sqft,listing_date,month,month_name,is_land,source
Kileleshwa,Apartment,4,3,2475.72,None,0,0,0,0,0,0,230000004.0,92902.27,2026-02-17,2,February,0,jiji.co.ke
Karen,Maisonette,8,7,6458.4,None,0,0,0,0,0,0,2000000008.0,309674.22,2026-02-17,2,February,0,jiji.co.ke
Embakasi,Apartment,3,2,1614.6,None,0,0,0,0,0,0,70000003.0,43354.39,2026-02-17,2,February,0,jiji.co.ke
Nairobi Other,House,3,2,4843.8,None,0,0,0,0,0,0,70000003.0,14451.46,2026-02-17,2,February,0,jiji.co.ke
Embakasi,Bungalow,4,3,4843.8,None,0,0,0,0,0,0,200000004.0,41289.9,2026-02-17,2,February,0,jiji.co.ke
Westlands,Apartment,1,1,592.02,"Pool, Gym",2,0,1,1,0,0,58000001.0,97969.66,2026-02-17,2,February,0,jiji.co.ke
Karen,Maisonette,5,4,2152.8,Parking,1,1,0,0,0,0,950000005.0,441285.77,2026-02-17,2,February,0,jiji.co.ke
Westlands,Villa,4,3,5844.85,None,0,0,0,0,0,0,800000004.0,136872.63,2026-02-17,2,February,0,jiji.co.ke
Lavington,Villa,5,4,4843.8,Terrace,1,0,0,0,0,0,750000005.0,154837.11,2026-02-17,2,February,0,jiji.co.ke
Nairobi Other,House,3,2,9687.6,None,0,0,0,0,0,0,100000003.0,10322.47,2026-02-17,2,February,0,jiji.co.ke
South B,Maisonette,4,3,4972.969999999999,None,0,0,0,0,0,0,175000004.0,35190.24,2026-02-17,2,February,0,jiji.co.ke
Embakasi,Apartment,1,1,5382.0,None,0,0,0,0,0,0,700000001.0,130063.17,2026-02-17,2,February,0,jiji.co.ke
Lavington,Villa,5,4,3767.4,None,0,0,0,0,0,0,550000005.0,145989.28,2026-02-17,2,February,0,jiji.co.ke
Kilimani,Apartment,1,1,753.48,None,0,0,0,0,0,0,45000001.0,59722.89,2026-02-17,2,February,0,jiji.co.ke
Runda,House,6,5,6458.4,None,0,0,0,0,0,0,1100000006.0,170320.82,2026-02-17,2,February,0,jiji.co.ke
Westlands,Apartment,1,1,269.1,None,0,0,0,0,0,0,23300001.0,86584.92,2026-02-17,2,February,0,jiji.co.ke
Kileleshwa,Apartment,3,2,1614.6,Lift,1,0,0,0,0,0,138000003.0,85470.09,2026-02-17,2,February,0,jiji.co.ke
Langata,House,4,3,28524.6,None,0,0,0,0,0,0,359000004.0,12585.63,2026-02-17,2,February,0,jiji.co.ke
South B,House,4,3,2691.0,None,0,0,0,0,0,0,250000004.0,92902.27,2026-02-17,2,February,0,jiji.co.ke
Lavington,House,4,3,2518.78,None,0,0,0,0,0,0,800000004.0,317614.08,2026-02-17,2,February,0,jiji.co.ke
Nairobi Other,Maisonette,4,3,2798.64,Terrace,1,0,0,0,0,0,159000004.0,56813.31,2026-02-17,2,February,0,jiji.co.ke
Nairobi Other,Apartment,20,19,8611.2,None,0,0,0,0,0,0,3500000020.0,406447.42,2026-02-17,2,February,0,jiji.co.ke
Upperhill,Apartment,1,1,861.12,None,0,0,0,0,0,0,79000001.0,91740.99,2026-02-17,2,February,0,jiji.co.ke
Nairobi Other,Plot,0,1,43917.12,None,0,0,0,0,0,0,55000000.0,1252.36,2026-02-17,2,February,1,jiji.co.ke
Nairobi Other,House,4,3,5382.0,None,0,0,0,0,0,0,150000004.0,27870.68,2026-02-17,2,February,0,jiji.co.ke
Nairobi Other,Apartment,3,2,1270.15,None,0,0,0,0,0,0,78000003.0,61410.07,2026-02-17,2,February,0,jiji.co.ke
Nairobi Other,Bungalow,2,1,1076.4,None,0,0,0,0,0,0,26000002.0,24154.59,2026-02-17,2,February,0,jiji.co.ke
Utawala,Maisonette,4,3,3196.91,None,0,0,0,0,0,0,14000000.0,4379.23,2026-02-17,2,February,0,jiji.co.ke
Westlands,House,4,3,2604.89,None,0,0,0,0,0,0,345000004.0,132443.21,2026-02-17,2,February,0,jiji.co.ke
Kileleshwa,Apartment,3,2,2238.91,None,0,0,0,0,0,0,205000003.0,91562.41,2026-02-17,2,February,0,jiji.co.ke
Kasarani,Apartment,1,1,36274.68,None,0,0,0,0,0,0,650000001.0,17918.83,2026-02-17,2,February,0,jiji.co.ke
Kilimani,Apartment,1,1,645.84,None,0,0,0,0,0,0,70000001.0,108385.98,2026-02-17,2,February,0,jiji.co.ke
Parklands,Apartment,3,2,2152.8,None,0,0,0,0,0,0,125000003.0,58063.92,2026-02-17,2,February,0,jiji.co.ke
Nairobi CBD,Maisonette,5,4,4972.969999999999,None,0,0,0,0,0,0,33000000.0,6635.87,2026-02-17,2,February,0,jiji.co.ke
Nairobi Other,Townhouse,4,3,2691.0,Terrace,1,0,0,0,0,0,250000004.0,92902.27,2026-02-17,2,February,0,jiji.co.ke
Westlands,Apartment,2,1,1485.43,None,0,0,0,0,0,0,149000002.0,100307.66,2026-02-17,2,February,0,jiji.co.ke
Kasarani,Maisonette,4,3,34724.66,None,0,0,0,0,0,0,250000004.0,7199.49,2026-02-17,2,February,0,jiji.co.ke
Nairobi Other,Plot,0,1,34444.8,None,0,0,0,0,0,0,20000000.0,580.64,2026-02-17,2,February,1,jiji.co.ke
Kileleshwa,Apartment,3,2,4305.6,Security,1,0,0,0,1,0,240000003.0,55741.36,2026-02-17,2,February,0,jiji.co.ke
Karen,Maisonette,4,3,2045.16,None,0,0,0,0,0,0,900000004.0,440063.37,2026-02-17,2,February,0,jiji.co.ke
Westlands,Apartment,3,2,1829.88,Garden,1,0,0,0,0,1,253800003.0,138697.62,2026-02-17,2,February,0,jiji.co.ke
Westlands,Apartment,2,1,1399.32,None,0,0,0,0,0,0,144500002.0,103264.44,2026-02-17,2,February,0,jiji.co.ke
Westlands,Apartment,2,1,1022.58,None,0,0,0,0,0,0,126000002.0,123217.75,2026-02-17,2,February,0,jiji.co.ke
Nairobi CBD,Maisonette,4,3,4972.969999999999,None,0,0,0,0,0,0,25000000.0,5027.18,2026-02-17,2,February,0,jiji.co.ke
Kasarani,Bungalow,1,1,6996.6,None,0,0,0,0,0,0,65000001.0,9290.23,2026-02-17,2,February,0,jiji.co.ke
Kasarani,House,4,3,4305.6,None,0,0,0,0,0,0,125000004.0,29031.96,2026-02-17,2,February,0,jiji.co.ke
South C,Bungalow,3,2,1291.68,None,0,0,0,0,0,0,110000003.0,85160.41,2026-02-17,2,February,0,jiji.co.ke
Nairobi CBD,Maisonette,3,2,2314.26,Terrace,1,0,0,0,0,0,145000003.0,62655.02,2026-02-17,2,February,0,jiji.co.ke
Lavington,Apartment,1,1,645.84,"Gym, Parking, Garden, Lift",4,1,0,1,0,1,65000001.0,100644.12,2026-02-17,2,February,0,jiji.co.ke
Nairobi CBD,House,6,5,3229.2,Security,1,0,0,0,1,0,195000006.0,60386.48,2026-02-17,2,February,0,jiji.co.ke
Westlands,Mansion,4,3,3013.92,None,0,0,0,0,0,0,150000004.0,49769.07,2026-02-17,2,February,0,jiji.co.ke
Embakasi,Maisonette,9994,9993,3229.2,None,0,0,0,0,0,0,99999994.0,30967.42,2026-02-17,2,February,0,jiji.co.ke
Runda,House,4,3,10764.0,None,0,0,0,0,0,0,1200000004.0,111482.72,2026-02-17,2,February,0,jiji.co.ke
Runda,Maisonette,4,3,4617.76,None,0,0,0,0,0,0,420000004.0,90953.19,2026-02-17,2,February,0,jiji.co.ke
Langata,Maisonette,4,3,1829.88,None,0,0,0,0,0,0,260000004.0,142085.82,2026-02-17,2,February,0,jiji.co.ke
Kilimani,Apartment,1,1,462.85,None,0,0,0,0,0,0,52000001.0,112347.41,2026-02-17,2,February,0,jiji.co.ke
Kileleshwa,Apartment,7882,7881,1033.34,None,0,0,0,0,0,0,109877882.0,106332.75,2026-02-17,2,February,0,jiji.co.ke
Kasarani,Apartment,2,1,1184.04,None,0,0,0,0,0,0,84000002.0,70943.55,2026-02-17,2,February,0,jiji.co.ke
Kitisuru,Maisonette,5,4,10613.3,None,0,0,0,0,0,0,2770000005.0,260993.28,2026-02-17,2,February,0,jiji.co.ke
Nairobi CBD,Apartment,2,1,602.78,None,0,0,0,0,0,0,53600002.0,88921.33,2026-02-17,2,February,0,jiji.co.ke
Lavington,Apartment,2,1,968.76,None,0,0,0,0,0,0,90000002.0,92902.27,2026-02-17,2,February,0,jiji.co.ke
Langata,House,4,3,2647.94,None,0,0,0,0,0,0,388000004.0,146529.0,2026-02-17,2,February,0,jiji.co.ke
Lavington,Apartment,1,1,645.84,None,0,0,0,0,0,0,76000001.0,117676.21,2026-02-17,2,February,0,jiji.co.ke
Nairobi Other,Bungalow,3,2,2152.8,None,0,0,0,0,0,0,200000003.0,92902.27,2026-02-17,2,February,0,jiji.co.ke
Kileleshwa,Apartment,1,1,645.84,"Gym, Lift",2,0,0,1,0,0,70000001.0,108385.98,2026-02-17,2,February,0,jiji.co.ke
Kilimani,House,4,3,21528.0,None,0,0,0,0,0,0,270000004.0,12541.81,2026-02-17,2,February,0,jiji.co.ke
Nairobi CBD,Apartment,1,1,247.57,None,0,0,0,0,0,0,23000001.0,92903.02,2026-02-17,2,February,0,jiji.co.ke
Nairobi Other,Townhouse,4,3,2583.36,Terrace,1,0,0,0,0,0,210000004.0,81289.49,2026-02-17,2,February,0,jiji.co.ke
Embakasi,Maisonette,9993,9992,2691.0,None,0,0,0,0,0,0,99999993.0,37160.9,2026-02-17,2,February,0,jiji.co.ke
Kasarani,Apartment,3,2,1420.85,None,0,0,0,0,0,0,130000003.0,91494.53,2026-02-17,2,February,0,jiji.co.ke
Nairobi CBD,Bungalow,2,1,1076.4,None,0,0,0,0,0,0,26000002.0,24154.59,2026-02-17,2,February,0,jiji.co.ke
Parklands,Apartment,3,2,30139.2,None,0,0,0,0,0,0,210000003.0,6967.67,2026-02-17,2,February,0,jiji.co.ke
Embakasi,Apartment,3,2,1453.14,None,0,0,0,0,0,0,87500003.0,60214.43,2026-02-17,2,February,0,jiji.co.ke
Kilimani,Apartment,3,2,2195.86,None,0,0,0,0,0,0,294000003.0,133888.32,2026-02-17,2,February,0,jiji.co.ke
Westlands,Apartment,4,3,26910.0,None,0,0,0,0,0,0,265000004.0,9847.64,2026-02-17,2,February,0,jiji.co.ke
Westlands,Apartment,2,1,1237.86,None,0,0,0,0,0,0,148000002.0,119561.18,2026-02-17,2,February,0,jiji.co.ke
Nairobi Other,Apartment,0,1,258.34,None,0,0,0,0,0,0,2700000.0,10451.34,2026-02-17,2,February,0,jiji.co.ke
Lavington,Apartment,2,1,1184.04,Lift,1,0,0,0,0,0,110000002.0,92902.27,2026-02-17,2,February,0,jiji.co.ke
Karen,House,4,3,53820.0,None,0,0,0,0,0,0,800000004.0,14864.36,2026-02-17,2,February,0,jiji.co.ke
Westlands,Apartment,2,1,2906.28,None,0,0,0,0,0,0,135000002.0,46451.13,2026-02-17,2,February,0,jiji.co.ke
Nairobi Other,Apartment,1,1,861.12,Parking,1,1,0,0,0,0,65000001.0,75483.09,2026-02-17,2,February,0,jiji.co.ke
Parklands,Apartment,3,2,2045.16,None,0,0,0,0,0,0,140000003.0,68454.3,2026-02-17,2,February,0,jiji.co.ke
Runda,House,5,4,10010.52,None,0,0,0,0,0,0,2350000005.0,234753.04,2026-02-17,2,February,0,jiji.co.ke
Kilimani,House,4,3,4305.6,None,0,0,0,0,0,0,280000004.0,65031.59,2026-02-17,2,February,0,jiji.co.ke
Nairobi Other,Bungalow,3,2,1636.13,None,0,0,0,0,0,0,97500003.0,59591.84,2026-02-17,2,February,0,jiji.co.ke
Westlands,Apartment,1,1,688.9,None,0,0,0,0,0,0,65000001.0,94353.32,2026-02-17,2,February,0,jiji.co.ke
Runda,House,5,4,4090.32,None,0,0,0,0,0,0,1200000005.0,293375.58,2026-02-17,2,February,0,jiji.co.ke
Nairobi CBD,Apartment,2,1,34444.8,Lift,1,0,0,0,0,0,125000002.0,3628.99,2026-02-17,2,February,0,jiji.co.ke
Lavington,Townhouse,4,3,4305.6,Terrace,1,0,0,0,0,0,650000004.0,150966.18,2026-02-17,2,February,0,jiji.co.ke
Kileleshwa,Maisonette,4,3,37996.92,None,0,0,0,0,0,0,1550000004.0,40792.78,2026-02-17,2,February,0,jiji.co.ke
Westlands,Apartment,1,1,731.95,None,0,0,0,0,0,0,93000001.0,127057.86,2026-02-17,2,February,0,jiji.co.ke
Utawala,Maisonette,4,3,2820.17,None,0,0,0,0,0,0,205000004.0,72690.65,2026-02-17,2,February,0,jiji.co.ke
Kilimani,Apartment,1,1,645.84,None,0,0,0,0,0,0,65000001.0,100644.12,2026-02-17,2,February,0,jiji.co.ke
Parklands,Apartment,3,2,2152.8,None,0,0,0,0,0,0,195000003.0,90579.71,2026-02-17,2,February,0,jiji.co.ke
Lavington,Villa,5,4,5995.55,Pool,1,0,1,0,0,0,1550000005.0,258525.07,2026-02-17,2,February,0,jiji.co.ke
Nairobi Other,Apartment,2,1,1022.58,None,0,0,0,0,0,0,80000002.0,78233.49,2026-02-17,2,February,0,jiji.co.ke
Utawala,Maisonette,4,3,10764.0,None,0,0,0,0,0,0,130000004.0,12077.3,2026-02-17,2,February,0,jiji.co.ke
Kasarani,House,6,5,6458.4,None,0,0,0,0,0,0,280000006.0,43354.39,2026-02-17,2,February,0,jiji.co.ke
Westlands,Apartment,1,1,559.73,None,0,0,0,0,0,0,55000001.0,98261.66,2026-02-17,2,February,0,jiji.co.ke
Kasarani,Plot,2,1,4994.5,None,0,0,0,0,0,0,395000002.0,79087.0,2026-02-17,2,February,1,jiji.co.ke
Lavington,Apartment,4,3,2701.76,None,0,0,0,0,0,0,27000000.0,9993.49,2026-02-17,2,February,0,jiji.co.ke
Kilimani,Apartment,1,1,602.78,None,0,0,0,0,0,0,88000001.0,145990.25,2026-02-17,2,February,0,jiji.co.ke
South B,Maisonette,5,4,4972.969999999999,None,0,0,0,0,0,0,185000005.0,37201.11,2026-02-17,2,February,0,jiji.co.ke
Lavington,Mansion,4,3,4305.6,None,0,0,0,0,0,0,110000000.0,25548.12,2026-02-17,2,February,0,jiji.co.ke
Utawala,Mansion,4,3,1076.4,None,0,0,0,0,0,0,145000004.0,134708.29,2026-02-17,2,February,0,jiji.co.ke
Nairobi Other,Apartment,2,1,34444.8,None,0,0,0,0,0,0,420000002.0,12193.42,2026-02-17,2,February,0,jiji.co.ke
Kilimani,Apartment,3,2,1872.94,None,0,0,0,0,0,0,198000003.0,105716.15,2026-02-17,2,February,0,jiji.co.ke
Nairobi Other,Apartment,1,1,34444.8,None,0,0,0,0,0,0,800000001.0,23225.57,2026-02-17,2,February,0,jiji.co.ke
Kilimani,Apartment,3,2,1797.59,None,0,0,0,0,0,0,180000003.0,100134.07,2026-02-17,2,February,0,jiji.co.ke
Lavington,Townhouse,4,3,3390.66,Terrace,1,0,0,0,0,0,380000004.0,112072.58,2026-02-17,2,February,0,jiji.co.ke
Westlands,Apartment,3,2,2152.8,None,0,0,0,0,0,0,280000003.0,130063.17,2026-02-17,2,February,0,jiji.co.ke
Lavington,Apartment,4,3,4305.6,None,0,0,0,0,0,0,160000004.0,37160.91,2026-02-17,2,February,0,jiji.co.ke
Kilimani,Apartment,2,1,1991.34,None,0,0,0,0,0,0,110000002.0,55239.19,2026-02-17,2,February,0,jiji.co.ke
Westlands,Maisonette,6,5,7534.8,None,0,0,0,0,0,0,1500000006.0,199076.29,2026-02-17,2,February,0,jiji.co.ke
Kileleshwa,Apartment,3,2,1829.88,None,0,0,0,0,0,0,190000003.0,103831.95,2026-02-17,2,February,0,jiji.co.ke
Westlands,Maisonette,4,3,3229.2,None,0,0,0,0,0,0,340000004.0,105289.24,2026-02-17,2,February,0,jiji.co.ke
South C,Apartment,2,1,1636.13,None,0,0,0,0,0,0,125000002.0,76399.8,2026-02-17,2,February,0,jiji.co.ke
Nairobi Other,Maisonette,3,2,2691.0,None,0,0,0,0,0,0,110000003.0,40877.0,2026-02-17,2,February,0,jiji.co.ke
Westlands,Villa,5,4,2152.8,None,0,0,0,0,0,0,1310000005.0,608509.85,2026-02-17,2,February,0,jiji.co.ke
Kileleshwa,Apartment,1,1,839.59,None,0,0,0,0,0,0,90000001.0,107195.18,2026-02-17,2,February,0,jiji.co.ke
Westlands,Apartment,1,1,635.08,None,0,0,0,0,0,0,78000001.0,122819.17,2026-02-17,2,February,0,jiji.co.ke
Westlands,Maisonette,8,7,53820.0,None,0,0,0,0,0,0,3550000008.0,65960.61,2026-02-17,2,February,0,jiji.co.ke
Nairobi Other,Maisonette,4,3,2152.8,None,0,0,0,0,0,0,160000004.0,74321.82,2026-02-17,2,February,0,jiji.co.ke
Westlands,Apartment,1,1,355.21,None,0,0,0,0,0,0,33000001.0,92902.79,2026-02-17,2,February,0,jiji.co.ke
Westlands,House,3,2,1937.52,None,0,0,0,0,0,0,250000003.0,129030.93,2026-02-17,2,February,0,jiji.co.ke
Kileleshwa,Apartment,3,2,1937.52,None,0,0,0,0,0,0,180000003.0,92902.27,2026-02-17,2,February,0,jiji.co.ke
Kileleshwa,Apartment,4,3,2906.28,None,0,0,0,0,0,0,258000004.0,88773.28,2026-02-17,2,February,0,jiji.co.ke
Utawala,House,4,3,1959.05,None,0,0,0,0,0,0,220000004.0,112299.33,2026-02-17,2,February,0,jiji.co.ke
Kitisuru,Apartment,2,1,1216.33,None,0,0,0,0,0,0,125000002.0,102768.16,2026-02-17,2,February,0,jiji.co.ke
Westlands,Apartment,4,3,1722.24,None,0,0,0,0,0,0,336500004.0,195385.08,2026-02-17,2,February,0,jiji.co.ke
Embakasi,Apartment,3,2,2691.0,None,0,0,0,0,0,0,77000003.0,28613.9,2026-02-17,2,February,0,jiji.co.ke
Kilimani,Apartment,3,2,10548.72,None,0,0,0,0,0,0,850000003.0,80578.5,2026-02-17,2,February,0,jiji.co.ke
Kilimani,Apartment,3,2,2798.64,Lift,1,0,0,0,0,0,155000003.0,55384.04,2026-02-17,2,February,0,jiji.co.ke
Kileleshwa,Apartment,0,1,516.67,None,0,0,0,0,0,0,4500000.0,8709.62,2026-02-17,2,February,0,jiji.co.ke
Nairobi CBD,Villa,5,4,4843.8,None,0,0,0,0,0,0,170000000.0,35096.41,2026-02-17,2,February,0,jiji.co.ke
Langata,Townhouse,5,4,3390.66,Terrace,1,0,0,0,0,0,440000005.0,129768.25,2026-02-17,2,February,0,jiji.co.ke
South B,Apartment,2,1,2152.8,Security,1,0,0,0,1,0,70000002.0,32515.79,2026-02-17,2,February,0,jiji.co.ke
Nairobi CBD,Maisonette,5,4,7534.8,None,0,0,0,0,0,0,110000000.0,14598.93,2026-02-17,2,February,0,jiji.co.ke
Kasarani,Maisonette,7,6,4951.44,None,0,0,0,0,0,0,380000007.0,76745.35,2026-02-17,2,February,0,jiji.co.ke
Nairobi Other,Apartment,1,1,527.44,None,0,0,0,0,0,0,54000001.0,102381.32,2026-02-17,2,February,0,jiji.co.ke
Kileleshwa,Apartment,3,2,55865.16,None,0,0,0,0,0,0,165000003.0,2953.54,2026-02-17,2,February,0,jiji.co.ke
Westlands,Apartment,1,1,516.67,None,0,0,0,0,0,0,82000001.0,158708.66,2026-02-17,2,February,0,jiji.co.ke
Nairobi CBD,Villa,5,4,40903.2,None,0,0,0,0,0,0,3500000005.0,85567.88,2026-02-17,2,February,0,jiji.co.ke
Nairobi Other,Apartment,3,2,1237.86,Garden,1,0,0,0,0,1,175000003.0,141373.02,2026-02-17,2,February,0,jiji.co.ke
Kasarani,Maisonette,4,3,8073.0,None,0,0,0,0,0,0,500000004.0,61934.85,2026-02-17,2,February,0,jiji.co.ke
Ridgeways,House,8,7,5382.0,Pool,1,0,1,0,0,0,1100000008.0,204384.99,2026-02-17,2,February,0,jiji.co.ke
Westlands,Townhouse,4,3,11366.78,Terrace,1,0,0,0,0,0,1130000004.0,99412.5,2026-02-17,2,February,0,jiji.co.ke
Nairobi Other,House,4,3,2540.3,None,0,0,0,0,0,0,140000004.0,55111.6,2026-02-17,2,February,0,jiji.co.ke
Westlands,Apartment,1,1,721.19,Gym,1,0,0,1,0,0,76000001.0,105381.38,2026-02-17,2,February,0,jiji.co.ke
Kilimani,Apartment,2,1,1291.68,None,0,0,0,0,0,0,145000002.0,112256.91,2026-02-17,2,February,0,jiji.co.ke
Lavington,Apartment,1,1,753.48,None,0,0,0,0,0,0,68000001.0,90247.92,2026-02-17,2,February,0,jiji.co.ke
Donholm,Mansion,3,2,2583.36,None,0,0,0,0,0,0,147000003.0,56902.64,2026-02-17,2,February,0,jiji.co.ke
Kileleshwa,Apartment,2,1,968.76,None,0,0,0,0,0,0,85000002.0,87741.03,2026-02-17,2,February,0,jiji.co.ke
Kileleshwa,Apartment,1,1,645.84,None,0,0,0,0,0,0,75000001.0,116127.84,2026-02-17,2,February,0,jiji.co.ke
Nairobi Other,Apartment,6,5,10753.24,None,0,0,0,0,0,0,550000006.0,51147.38,2026-02-17,2,February,0,jiji.co.ke
Nairobi Other,Maisonette,4,3,2691.0,Security,1,0,0,0,1,0,150000004.0,55741.36,2026-02-17,2,February,0,jiji.co.ke
Kileleshwa,Apartment,2,1,1399.32,None,0,0,0,0,0,0,125000002.0,89329.1,2026-02-17,2,February,0,jiji.co.ke
Parklands,Apartment,0,1,968.76,None,0,0,0,0,0,0,8000000.0,8257.98,2026-02-17,2,February,0,jiji.co.ke
Ridgeways,House,4,3,5102.14,Garden,1,0,0,0,0,1,550000004.0,107797.91,2026-02-17,2,February,0,jiji.co.ke
Karen,Townhouse,7,6,3390.66,Terrace,1,0,0,0,0,0,1800000007.0,530870.1,2026-02-17,2,February,0,jiji.co.ke
Nairobi Other,Bungalow,3,2,1614.6,None,0,0,0,0,0,0,95500003.0,59147.78,2026-02-17,2,February,0,jiji.co.ke
Kasarani,Apartment,1,1,34444.8,None,0,0,0,0,0,0,610000001.0,17709.49,2026-02-17,2,February,0,jiji.co.ke
Nairobi Other,Apartment,1,1,5005.26,None,0,0,0,0,0,0,1220000001.0,243743.58,2026-02-17,2,February,0,jiji.co.ke
Westlands,Apartment,1,1,1119.46,None,0,0,0,0,0,0,64400001.0,57527.74,2026-02-17,2,February,0,jiji.co.ke
Parklands,Maisonette,4,3,30139.2,None,0,0,0,0,0,0,225000004.0,7465.36,2026-02-17,2,February,0,jiji.co.ke
Westlands,Apartment,1,1,839.59,None,0,0,0,0,0,0,94000001.0,111959.41,2026-02-17,2,February,0,jiji.co.ke
Kilimani,Apartment,2,1,1614.6,None,0,0,0,0,0,0,130000002.0,80515.3,2026-02-17,2,February,0,jiji.co.ke
Westlands,Apartment,2,1,1011.82,None,0,0,0,0,0,0,155400002.0,153584.63,2026-02-17,2,February,0,jiji.co.ke
Nairobi Other,Mansion,6,5,4305.6,None,0,0,0,0,0,0,230000006.0,53418.8,2026-02-17,2,February,0,jiji.co.ke
Nairobi Other,Apartment,5,4,1614.6,None,0,0,0,0,0,0,340000005.0,210578.47,2026-02-17,2,February,0,jiji.co.ke
Parklands,Apartment,3,2,2691.0,None,0,0,0,0,0,0,215000003.0,79895.95,2026-02-17,2,February,0,jiji.co.ke
Kilimani,Apartment,2,1,1097.93,None,0,0,0,0,0,0,105000002.0,95634.51,2026-02-17,2,February,0,jiji.co.ke
Kileleshwa,Apartment,4,3,2475.72,None,0,0,0,0,0,0,220000004.0,88863.04,2026-02-17,2,February,0,jiji.co.ke
Nairobi Other,Bungalow,3,2,1614.6,None,0,0,0,0,0,0,95000003.0,58838.1,2026-02-17,2,February,0,jiji.co.ke
Nairobi Other,House,4,3,2992.39,None,0,0,0,0,0,0,380000004.0,126988.8,2026-02-17,2,February,0,jiji.co.ke
Westlands,Apartment,2,1,18298.8,None,0,0,0,0,0,0,224000002.0,12241.24,2026-02-17,2,February,0,jiji.co.ke
Nairobi Other,Apartment,2,1,34444.8,None,0,0,0,0,0,0,2850000002.0,82741.08,2026-02-17,2,February,0,jiji.co.ke
South C,Mansion,5,4,8767.28,None,0,0,0,0,0,0,350000005.0,39921.16,2026-02-17,2,February,0,jiji.co.ke
Muthaiga,Apartment,2,1,1991.34,None,0,0,0,0,0,0,130000002.0,65282.67,2026-02-17,2,February,0,jiji.co.ke
Runda,Villa,4,3,3767.4,Security,1,0,0,0,1,0,520000004.0,138026.23,2026-02-17,2,February,0,jiji.co.ke
Kilimani,Apartment,3,2,2045.16,None,0,0,0,0,0,0,230000003.0,112460.64,2026-02-17,2,February,0,jiji.co.ke
Kilimani,Apartment,3,2,1442.38,None,0,0,0,0,0,0,152000003.0,105381.39,2026-02-17,2,February,0,jiji.co.ke
Nairobi Other,Apartment,2,1,1001.05,None,0,0,0,0,0,0,75000002.0,74921.33,2026-02-17,2,February,0,jiji.co.ke
Nairobi CBD,Mansion,5,4,9999.76,None,0,0,0,0,0,0,32000000.0,3200.08,2026-02-17,2,February,0,jiji.co.ke
